INFO admin 2020-07-15 16:03:41,517 - Requested to extract data.
INFO werkzeug 2020-07-15 16:06:08,192 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,192 - Requested to cluster documents.
DEBUG admin 2020-07-15 16:06:08,192 - Reading datafile..
DEBUG admin 2020-07-15 16:06:08,192 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 16:06:08,192 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 16:06:08,192 - Calculating tf-idf
DEBUG admin 2020-07-15 16:06:08,224 - Calculating variance threshold
DEBUG admin 2020-07-15 16:06:08,224 - Applying PCA
DEBUG admin 2020-07-15 16:06:08,239 - Applying Birch algorithm
DEBUG admin 2020-07-15 16:06:08,239 - Sorting clusters
DEBUG admin 2020-07-15 16:06:08,255 - Converting to JSON format
DEBUG admin 2020-07-15 16:06:08,255 - Writting summary
DEBUG admin 2020-07-15 16:06:08,255 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 16:06:08,255 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mPOST /clustering/birch?k=5&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,255 - Requested to get clustering details.
DEBUG admin 2020-07-15 16:06:08,255 - Reading datafile for clustered data
INFO admin 2020-07-15 16:06:08,255 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 16:06:08,255 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/birch?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:08,270 - Requested to get clustering summary.
DEBUG admin 2020-07-15 16:06:08,270 - Reading datafile for clustering summary
INFO admin 2020-07-15 16:06:08,270 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 16:06:08,270 - Returning summary
INFO werkzeug 2020-07-15 16:06:08,270 - 127.0.0.1 - - [15/Jul/2020 16:06:08] "[37mGET /clustering/summary?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO abcd 2020-07-15 16:06:08,270 - Requested for report generation.
INFO abcd 2020-07-15 16:06:08,270 - Older JSON Dump for abcd has been deleted
DEBUG abcd 2020-07-15 16:06:08,270 - Checking for json input
DEBUG abcd 2020-07-15 16:06:08,270 - Fetching URLs
DEBUG abcd 2020-07-15 16:06:08,270 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007930/dp108304_424b2-us1972721.htm URL
DEBUG abcd 2020-07-15 16:06:09,333 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008018/dp108385_424b2-us1972668.htm URL
DEBUG abcd 2020-07-15 16:06:09,952 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008084/dp108463_424b2-us1972667.htm URL
DEBUG abcd 2020-07-15 16:06:10,436 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009058/dp109430_424b2-us1972617.htm URL
DEBUG abcd 2020-07-15 16:06:10,920 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007911/dp108280_424b2-us1972550.htm URL
DEBUG abcd 2020-07-15 16:06:11,425 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009050/dp109447_424b2-us1972547.htm URL
DEBUG abcd 2020-07-15 16:06:11,893 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007828/dp108206_424b2-us1972545.htm URL
DEBUG abcd 2020-07-15 16:06:12,408 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009060/dp109497_424b2-us1972484.htm URL
DEBUG abcd 2020-07-15 16:06:12,971 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007527/dp107872_fwp-us1972482.htm URL
DEBUG abcd 2020-07-15 16:06:13,283 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007524/dp107870_fwp-us1972480.htm URL
DEBUG abcd 2020-07-15 16:06:13,564 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319008572/dp109026_424b2-us1972369.htm URL
DEBUG abcd 2020-07-15 16:06:14,096 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007525/dp107868_fwp-us1972350.htm URL
DEBUG abcd 2020-07-15 16:06:14,391 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009080/dp109492_424b2-us1972281.htm URL
DEBUG abcd 2020-07-15 16:06:15,109 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007870/dp108232_424b2-us1972280.htm URL
DEBUG abcd 2020-07-15 16:06:15,749 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319007155/dp107611_424b2-us1972269.htm URL
DEBUG abcd 2020-07-15 16:06:16,203 - Fetching https://www.sec.gov/Archives/edgar/data/831001/000095010319009048/dp109444_424b2-us1972158.htm URL
INFO abcd 2020-07-15 16:06:16,715 - Report generation has started.
DEBUG abcd 2020-07-15 16:06:16,715 - Using bruteforce method for report generation
INFO werkzeug 2020-07-15 16:06:16,715 - 127.0.0.1 - - [15/Jul/2020 16:06:16] "[37mPOST /report?uname=abcd&kind=1 HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:16,715 - Requested to get log file..
INFO admin 2020-07-15 16:06:16,715 - Sending log file
INFO werkzeug 2020-07-15 16:06:16,715 - 127.0.0.1 - - [15/Jul/2020 16:06:16] "[37mGET /getlog?uname=admin HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:06:16,730 - Requested to clear log file..
INFO admin 2020-07-15 16:06:16,730 - Cleared log file
INFO werkzeug 2020-07-15 16:06:16,730 - 127.0.0.1 - - [15/Jul/2020 16:06:16] "[37mDELETE /clearlog?uname=admin HTTP/1.1[0m" 200 -
INFO abcd 2020-07-15 16:06:18,542 - Report generated successfully
INFO abcd 2020-07-15 16:06:42,728 - Requested for report generation.
DEBUG abcd 2020-07-15 16:06:42,728 - Searching for JSON Dump
DEBUG abcd 2020-07-15 16:06:42,728 - Found JSON Dump
DEBUG abcd 2020-07-15 16:06:42,728 - Get request served successfully
INFO werkzeug 2020-07-15 16:06:42,728 - 127.0.0.1 - - [15/Jul/2020 16:06:42] "[37mGET /report?uname=abcd HTTP/1.1[0m" 200 -
INFO werkzeug 2020-07-15 16:21:24,481 - 127.0.0.1 - - [15/Jul/2020 16:21:24] "[37mGET / HTTP/1.1[0m" 200 -
INFO werkzeug 2020-07-15 16:21:24,709 - 127.0.0.1 - - [15/Jul/2020 16:21:24] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
INFO admin 2020-07-15 16:29:33,521 - Requested to extract data.
DEBUG admin 2020-07-15 16:29:33,521 - Extracted links and ISINs from JSON object.
DEBUG admin 2020-07-15 16:29:33,521 - Extracting all documents.
INFO admin 2020-07-15 16:46:16,615 - Requested to extract data.
DEBUG admin 2020-07-15 16:46:16,615 - Extracted links and ISINs from JSON object.
DEBUG admin 2020-07-15 16:46:16,615 - Extracting all documents.
INFO admin 2020-07-15 16:54:36,565 - Requested to extract data.
DEBUG admin 2020-07-15 16:54:36,565 - Extracted links and ISINs from JSON object.
INFO admin 2020-07-15 16:58:36,155 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-15 16:58:36,155 - 127.0.0.1 - - [15/Jul/2020 16:58:36] "[37mPOST /extract?uname=admin&fname=ISINS_v3.xlsx&no_of_docs=500 HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:58:36,171 - Requested to export extracted data.
DEBUG admin 2020-07-15 16:58:36,379 - Checking if filepath has valid format
DEBUG admin 2020-07-15 16:58:36,379 - Exporting data to excel file
INFO admin 2020-07-15 16:58:39,182 - Exported successfully
INFO werkzeug 2020-07-15 16:58:39,190 - 127.0.0.1 - - [15/Jul/2020 16:58:39] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 16:59:56,196 - Requested to pre-process data.
DEBUG admin 2020-07-15 16:59:56,196 - Reading data from datafile
DEBUG admin 2020-07-15 16:59:56,540 - Pre-processing text data
DEBUG admin 2020-07-15 17:08:38,017 - Pre-processed data
DEBUG admin 2020-07-15 17:08:38,017 - Writting pre-processed data to datafile
DEBUG admin 2020-07-15 17:08:38,057 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-15 17:08:38,067 - 127.0.0.1 - - [15/Jul/2020 17:08:38] "[37mPOST /preprocess?steps=stemming&steps=lemmatization&steps=stopwords&steps=url&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:08:38,081 - Requested to get pre-processed data.
DEBUG admin 2020-07-15 17:08:38,081 - Reading pre-processed datafile
INFO admin 2020-07-15 17:08:38,081 - Get request for pre-processed data served successfully
INFO werkzeug 2020-07-15 17:08:38,116 - 127.0.0.1 - - [15/Jul/2020 17:08:38] "[37mGET /preprocess?steps=stemming&steps=lemmatization&steps=stopwords&steps=url&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:12:29,411 - Requested to plot elbow curve.
DEBUG admin 2020-07-15 17:12:29,411 - Reading datafile..
DEBUG admin 2020-07-15 17:12:29,427 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 17:12:29,427 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 17:12:29,427 - Calculating tf-idf
DEBUG admin 2020-07-15 17:12:29,802 - Calculating variance threshold
DEBUG admin 2020-07-15 17:12:29,818 - Applying PCA
DEBUG admin 2020-07-15 17:12:30,692 - Plotting elbow curve
DEBUG admin 2020-07-15 17:13:02,816 - Writing optimal k value
INFO admin 2020-07-15 17:13:02,821 - Obtained optimal value of K using Elbow curve successfully
INFO werkzeug 2020-07-15 17:13:02,827 - 127.0.0.1 - - [15/Jul/2020 17:13:02] "[37mPOST /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:13:02,847 - Requested to get optimal k value
DEBUG admin 2020-07-15 17:13:02,847 - Reading datafile for optimal k value after elbow method
INFO admin 2020-07-15 17:13:02,847 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 17:13:02,847 - 127.0.0.1 - - [15/Jul/2020 17:13:02] "[37mGET /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:13:02,867 - Requested for optimal value of K using Silhouette.
DEBUG admin 2020-07-15 17:13:02,867 - Reading datafile..
DEBUG admin 2020-07-15 17:13:02,881 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 17:13:02,881 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 17:13:02,881 - Calculating tf-idf
DEBUG admin 2020-07-15 17:13:03,387 - Calculating variance threshold
DEBUG admin 2020-07-15 17:13:03,417 - Applying PCA
DEBUG admin 2020-07-15 17:13:04,197 - Applying silhouette coefficient
DEBUG admin 2020-07-15 17:13:11,420 - Writting optimal k
INFO admin 2020-07-15 17:13:11,420 - Obtained optimal value of k using Silhouette score successfully
INFO werkzeug 2020-07-15 17:13:11,420 - 127.0.0.1 - - [15/Jul/2020 17:13:11] "[37mPOST /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:13:11,436 - Requested to get optimal k value
DEBUG admin 2020-07-15 17:13:11,436 - Reading datafile for optimal k value after silhouette
INFO admin 2020-07-15 17:13:11,436 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 17:13:11,452 - 127.0.0.1 - - [15/Jul/2020 17:13:11] "[37mGET /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:14:18,359 - Requested to cluster documents.
DEBUG admin 2020-07-15 17:14:18,359 - Reading datafile..
DEBUG admin 2020-07-15 17:14:18,375 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 17:14:18,375 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 17:14:18,375 - Calculating tf-idf
DEBUG admin 2020-07-15 17:14:18,734 - Calculating variance threshold
DEBUG admin 2020-07-15 17:14:18,765 - Applying PCA
DEBUG admin 2020-07-15 17:14:19,265 - Applying K-Means algorithm
DEBUG admin 2020-07-15 17:14:19,562 - Sorting clusters
DEBUG admin 2020-07-15 17:14:19,562 - Converting to JSON format
DEBUG admin 2020-07-15 17:14:19,578 - Writting summary
DEBUG admin 2020-07-15 17:14:19,578 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 17:14:19,578 - 127.0.0.1 - - [15/Jul/2020 17:14:19] "[37mPOST /clustering/kmeans?k=45&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:15:25,523 - Requested to get clustering details.
DEBUG admin 2020-07-15 17:15:25,523 - Reading datafile for clustered data
INFO admin 2020-07-15 17:15:25,523 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 17:15:25,523 - 127.0.0.1 - - [15/Jul/2020 17:15:25] "[37mGET /clustering/kmeans?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:43:27,125 - Requested to extract data.
DEBUG admin 2020-07-15 17:43:27,125 - Extracted links and ISINs from JSON object.
INFO admin 2020-07-15 17:50:09,470 - Made entry for extracted data in datafile successfully.
INFO werkzeug 2020-07-15 17:50:09,478 - 127.0.0.1 - - [15/Jul/2020 17:50:09] "[37mPOST /extract?uname=admin&fname=ISINS_v3.xlsx&no_of_docs=500 HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:50:09,494 - Requested to export extracted data.
DEBUG admin 2020-07-15 17:50:09,814 - Checking if filepath has valid format
DEBUG admin 2020-07-15 17:50:09,814 - Exporting data to excel file
INFO admin 2020-07-15 17:50:12,712 - Exported successfully
INFO werkzeug 2020-07-15 17:50:12,720 - 127.0.0.1 - - [15/Jul/2020 17:50:12] "[37mPOST /extract/export?filepath=extract.xlsx&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 17:51:33,986 - Requested to pre-process data.
DEBUG admin 2020-07-15 17:51:33,986 - Reading data from datafile
DEBUG admin 2020-07-15 17:51:34,314 - Pre-processing text data
DEBUG admin 2020-07-15 18:00:47,085 - Pre-processed data
DEBUG admin 2020-07-15 18:00:47,085 - Writting pre-processed data to datafile
DEBUG admin 2020-07-15 18:00:47,120 - Made entry of pre-processed data in datafile successfully
INFO werkzeug 2020-07-15 18:00:47,130 - 127.0.0.1 - - [15/Jul/2020 18:00:47] "[37mPOST /preprocess?steps=stemming&steps=lemmatization&steps=stopwords&steps=url&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:00:47,145 - Requested to get pre-processed data.
DEBUG admin 2020-07-15 18:00:47,145 - Reading pre-processed datafile
INFO admin 2020-07-15 18:00:47,145 - Get request for pre-processed data served successfully
INFO werkzeug 2020-07-15 18:00:47,175 - 127.0.0.1 - - [15/Jul/2020 18:00:47] "[37mGET /preprocess?steps=stemming&steps=lemmatization&steps=stopwords&steps=url&steps=unusual&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:01:54,851 - Requested to plot elbow curve.
DEBUG admin 2020-07-15 18:01:54,851 - Reading datafile..
DEBUG admin 2020-07-15 18:01:54,861 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 18:01:54,861 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 18:01:54,861 - Calculating tf-idf
DEBUG admin 2020-07-15 18:01:55,539 - Calculating variance threshold
DEBUG admin 2020-07-15 18:01:55,579 - Applying PCA
DEBUG admin 2020-07-15 18:01:56,448 - Plotting elbow curve
DEBUG admin 2020-07-15 18:02:36,599 - Writing optimal k value
INFO admin 2020-07-15 18:02:36,599 - Obtained optimal value of K using Elbow curve successfully
INFO werkzeug 2020-07-15 18:02:36,607 - 127.0.0.1 - - [15/Jul/2020 18:02:36] "[37mPOST /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:02:36,623 - Requested to get optimal k value
DEBUG admin 2020-07-15 18:02:36,631 - Reading datafile for optimal k value after elbow method
INFO admin 2020-07-15 18:02:36,631 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 18:02:36,631 - 127.0.0.1 - - [15/Jul/2020 18:02:36] "[37mGET /clustering/elbow?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:02:36,639 - Requested for optimal value of K using Silhouette.
DEBUG admin 2020-07-15 18:02:36,639 - Reading datafile..
DEBUG admin 2020-07-15 18:02:36,655 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 18:02:36,655 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 18:02:36,655 - Calculating tf-idf
DEBUG admin 2020-07-15 18:02:37,364 - Calculating variance threshold
DEBUG admin 2020-07-15 18:02:37,404 - Applying PCA
DEBUG admin 2020-07-15 18:02:38,346 - Applying silhouette coefficient
DEBUG admin 2020-07-15 18:02:47,087 - Writting optimal k
INFO admin 2020-07-15 18:02:47,095 - Obtained optimal value of k using Silhouette score successfully
INFO werkzeug 2020-07-15 18:02:47,095 - 127.0.0.1 - - [15/Jul/2020 18:02:47] "[37mPOST /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:02:47,111 - Requested to get optimal k value
DEBUG admin 2020-07-15 18:02:47,111 - Reading datafile for optimal k value after silhouette
INFO admin 2020-07-15 18:02:47,111 - Get request for optimal k value served successfully
INFO werkzeug 2020-07-15 18:02:47,111 - 127.0.0.1 - - [15/Jul/2020 18:02:47] "[37mGET /clustering/silhouette?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:02:47,127 - Requested to cluster documents.
DEBUG admin 2020-07-15 18:02:47,127 - Reading datafile..
DEBUG admin 2020-07-15 18:02:47,143 - Setting default value of threshold for Variance Threshold to 0.0001
DEBUG admin 2020-07-15 18:02:47,151 - Setting default value of number of components for PCA to 0.8
DEBUG admin 2020-07-15 18:02:47,151 - Calculating tf-idf
DEBUG admin 2020-07-15 18:02:47,780 - Calculating variance threshold
DEBUG admin 2020-07-15 18:02:47,860 - Applying PCA
DEBUG admin 2020-07-15 18:02:48,828 - Applying K-Means algorithm
DEBUG admin 2020-07-15 18:02:49,370 - Sorting clusters
DEBUG admin 2020-07-15 18:02:49,370 - Converting to JSON format
DEBUG admin 2020-07-15 18:02:49,394 - Writting summary
DEBUG admin 2020-07-15 18:02:49,394 - Writting clustering information to datafile
INFO werkzeug 2020-07-15 18:02:49,418 - 127.0.0.1 - - [15/Jul/2020 18:02:49] "[37mPOST /clustering/kmeans?k=45&format=csv&uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:02:49,442 - Requested to get clustering details.
DEBUG admin 2020-07-15 18:02:49,442 - Reading datafile for clustered data
INFO admin 2020-07-15 18:02:49,442 - Get request for clustered data served successfully
INFO werkzeug 2020-07-15 18:02:49,450 - 127.0.0.1 - - [15/Jul/2020 18:02:49] "[37mGET /clustering/kmeans?uname=admin&fname=ISINS_v3.xlsx HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 18:02:49,543 - Requested to get clustering summary.
DEBUG admin 2020-07-15 18:02:49,543 - Reading datafile for clustering summary
INFO admin 2020-07-15 18:02:49,543 - Get request for clustering summary served successfully
DEBUG admin 2020-07-15 18:02:49,551 - Returning clustering details
INFO werkzeug 2020-07-15 18:02:49,551 - 127.0.0.1 - - [15/Jul/2020 18:02:49] "[37mGET /clustering/summary?uname=admin&content_type=clust HTTP/1.1[0m" 200 -
INFO admin 2020-07-15 19:25:37,754 - Requested to extract data.
